V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
SurfPlante;82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SurfPlante;89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PARaPlante;60;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20;1.55542519575e-20
PARaPlante;61;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20;1.64442862733e-20
PARaPlante;62;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589;0.000311916554589
PARaPlante;63;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662;0.000324505904662
PARaPlante;64;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715;0.00038023358715
PARaPlante;65;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501;0.000424281639501
PARaPlante;66;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962;0.000431412669962
PARaPlante;67;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478;0.000383784429478
PARaPlante;68;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509;0.000437780709509
PARaPlante;69;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428;0.000449342956428
PARaPlante;70;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865;0.000432777249865
PARaPlante;71;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519;0.000456679407519
PARaPlante;72;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606;0.000418265749606
PARaPlante;73;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537;0.000468226981537
PARaPlante;74;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263;0.000464368008263
PARaPlante;75;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701;0.00045930585701
PARaPlante;76;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673;0.000516207371673
PARaPlante;77;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319;0.000505760265319
PARaPlante;78;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976;0.00042064275976
PARaPlante;79;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527;0.000432527810527
PARaPlante;80;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355;0.000492554653355
