V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
epsi;64;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;65;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;66;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;67;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;68;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;69;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;70;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;71;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;72;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;73;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;74;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;75;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;76;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993
epsi;77;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993;0.00029200975352;0.000542993912993
epsi;78;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
epsi;79;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993;0.000292009753519;0.000542993912993
dMSaer;60;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22;2.040685139e-22;3.40114189834e-22
dMSaer;61;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22;2.27105382574e-22;3.78508970957e-22
